product_id,product_name,category,price,rating,specifications
952,Bata Formal Leather Shoes,Fashion,5399,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
953,Levi's Sherpa Trucker Jacket,Fashion,2599,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
954,Nestle Nescafe Classic,Groceries,200,4.2,Quality: Certified | Warranty: 1 Year
955,Boat Xtend Smartwatch,Electronics,81299,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
956,Bata Casual Loafers,Fashion,2199,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
957,Boat Xtend Smartwatch,Electronics,75099,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
958,Fastrack Stunners Analog Watch,Electronics,2700,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
959,Amul Salted Butter,Groceries,199,4.2,Quality: Certified | Warranty: 1 Year
960,Sennheiser Momentum 4,Electronics,80700,4.9,Quality: Certified | Warranty: 1 Year
961,Boat Xtend Smartwatch,Electronics,54000,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
962,Galaxy Watch 6,Electronics,82300,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
963,Fossil Grant Chronograph,Electronics,16899,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
964,Dabur Chyawanprash,Groceries,300,4.5,Quality: Certified | Warranty: 1 Year
965,Vivo V27,Electronics,85799,4.8,Quality: Certified | Warranty: 1 Year
966,Bata Formal Leather Shoes,Fashion,6799,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
967,Colgate Strong Teeth Paste,Groceries,599,4.7,Quality: Certified | Warranty: 1 Year
968,Nestle Maggi Masala Noodles,Groceries,0,4.1,Quality: Certified | Warranty: 1 Year
969,Woodland Casual Loafers,Fashion,2000,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
970,Dell Alienware m15 R7,Electronics,154099,4.1,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
971,MSI Katana GF66,Electronics,50900,4.9,Quality: Certified | Warranty: 1 Year
972,Dell XPS 13 Plus,Electronics,178599,5.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
973,Adidas Ultraboost Light,Fashion,2899,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
974,MacBook Air M2,Electronics,74199,4.5,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
975,Asus ROG Zephyrus G14,Electronics,146000,4.3,Quality: Certified | Warranty: 1 Year
976,Casio G-Shock GA-2100,Electronics,3299,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
977,Adidas Originals Track Jacket,Fashion,2500,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
978,Oppo Reno 10 Pro,Electronics,95700,4.8,Quality: Certified | Warranty: 1 Year
979,Sony PlayStation 5,Electronics,61799,4.7,Quality: Certified | Warranty: 1 Year
980,Realme Narzo 60,Electronics,20900,4.3,Quality: Certified | Warranty: 1 Year
981,Realme Narzo 60,Electronics,18799,4.9,Quality: Certified | Warranty: 1 Year
982,Lenovo Tab M10,Electronics,79800,4.4,Quality: Certified | Warranty: 1 Year
983,Sony Alpha a7M4 Camera,Electronics,218199,4.3,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
984,MacBook Pro 14,Electronics,165400,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
985,Fastrack Stunners Analog Watch,Electronics,4000,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
986,Galaxy Buds 2,Electronics,88900,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
987,Puma RS-X Sneakers,Fashion,3299,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
988,Titan Smart 3,Electronics,339699,4.9,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
989,Nikon Z9 Mirrorless,Electronics,66299,4.1,Quality: Certified | Warranty: 1 Year
990,Red Tape Formal Oxfords,Fashion,1200,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
991,iPhone 14,Electronics,58800,4.7,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
992,Asus TUF Gaming F15,Electronics,58300,5.0,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
993,Dabur Honey,Groceries,299,4.4,Quality: Certified | Warranty: 1 Year
994,Lenovo Legion 5 Pro,Electronics,136600,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
995,MSI Stealth GS66,Electronics,165199,4.8,Quality: Certified | Warranty: 1 Year
996,Asus Vivobook 16X,Electronics,85400,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
997,H&M Cotton T-Shirt,Fashion,2600,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
998,Casio Enticer Analog,Electronics,23399,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
999,Zara Faux Leather Jacket,Fashion,4400,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1000,Adidas Stan Smith,Fashion,3100,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1001,JBL Flip 6 Speaker,Electronics,11100,4.3,Quality: Certified | Warranty: 1 Year
1002,iPhone 13,Electronics,52000,4.1,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1003,Boro Plus Antiseptic Cream,Groceries,300,4.9,Quality: Certified | Warranty: 1 Year
1004,Sony WH-1000XM5 Headphones,Electronics,24100,4.5,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1005,JBL Boombox 3,Electronics,28900,5.0,Quality: Certified | Warranty: 1 Year
1006,Sennheiser Momentum 4,Electronics,81299,4.6,Quality: Certified | Warranty: 1 Year
1007,MacBook Air M2,Electronics,83299,4.6,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1008,Apple AirPods Pro 2,Electronics,57600,4.8,Quality: Certified | Warranty: 1 Year
1009,Acer Predator Helios,Electronics,118899,5.0,Quality: Certified | Warranty: 1 Year
1010,Panasonic Lumix S5II,Electronics,107499,4.8,Quality: Certified | Warranty: 1 Year
1011,Woodland Casual Loafers,Fashion,2800,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1012,Nikon Zfc Retro,Electronics,74699,4.5,Quality: Certified | Warranty: 1 Year
1013,HP Victus Gaming,Electronics,83799,4.5,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1014,Pixel 8 Pro,Electronics,84000,4.8,Quality: Certified | Warranty: 1 Year
1015,Casio Vintage Digital Watch,Electronics,10900,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1016,Titan Raga Viva,Electronics,328000,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1017,Nike Air Force 1,Fashion,1700,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1018,Realme GT 2 Pro,Electronics,30100,4.5,Quality: Certified | Warranty: 1 Year
1019,Sony PlayStation 5,Electronics,59700,4.4,Quality: Certified | Warranty: 1 Year
1020,Nike Dri-Fit T-Shirt,Fashion,1499,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1021,Casio Enticer Analog,Electronics,18500,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1022,Acer Swift Go,Electronics,81700,4.8,Quality: Certified | Warranty: 1 Year
1023,Boat Stone 350 Speaker,Electronics,54100,4.6,Quality: Certified | Warranty: 1 Year
1024,Tata Premium Tea,Groceries,299,4.4,Quality: Certified | Warranty: 1 Year
1025,Pixel Watch 2,Electronics,59799,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1026,Casio G-Shock GA-2100,Electronics,7600,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1027,Galaxy S23 Ultra,Electronics,109599,4.8,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1028,iPhone 13,Electronics,51799,4.2,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1029,ITC Aashirvaad Ghee,Groceries,599,4.2,Quality: Certified | Warranty: 1 Year
1030,HP Deskjet Ink Advantage,Electronics,54399,4.4,Quality: Certified | Warranty: 1 Year
1031,Bata Formal Leather Shoes,Fashion,5100,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1032,Nothing Ear (2),Electronics,95400,4.1,Quality: Certified | Warranty: 1 Year
1033,Oppo Find N3 Flip,Electronics,75900,4.9,Quality: Certified | Warranty: 1 Year
1034,Boro Plus Body Lotion,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
1035,Canon Pixma G3000 Printer,Electronics,87399,4.0,Quality: Certified | Warranty: 1 Year
1036,Pixel Buds Pro,Electronics,79299,4.3,Quality: Certified | Warranty: 1 Year
1037,Realme Narzo 60,Electronics,28300,4.7,Quality: Certified | Warranty: 1 Year
1038,Acer Aspire 5,Electronics,59700,4.5,Quality: Certified | Warranty: 1 Year
1039,HP Deskjet Ink Advantage,Electronics,70500,4.8,Quality: Certified | Warranty: 1 Year
1040,Galaxy Watch 6,Electronics,56700,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1041,JBL Boombox 3,Electronics,25500,4.1,Quality: Certified | Warranty: 1 Year
1042,Asus TUF Gaming F15,Electronics,62900,4.9,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1043,MSI Katana GF66,Electronics,98999,4.6,Quality: Certified | Warranty: 1 Year
1044,Zara Summer Shirt,Fashion,3000,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1045,Oppo Find N3 Flip,Electronics,72999,4.2,Quality: Certified | Warranty: 1 Year
1046,Xiaomi 13 Pro,Electronics,29499,4.5,Quality: Certified | Warranty: 1 Year
1047,Dettol Liquid Handwash,Groceries,400,5.0,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
1048,Panasonic Smart TV 4K,Electronics,73899,4.1,Quality: Certified | Warranty: 1 Year
1049,Tata Salt,Groceries,299,4.9,Quality: Certified | Warranty: 1 Year
1050,Bata Formal Leather Shoes,Fashion,7300,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1051,Dell XPS 13 Plus,Electronics,172200,4.4,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1052,Vivo T2x 5G,Electronics,95199,4.6,Quality: Certified | Warranty: 1 Year
1053,Nestle KitKat Share Bag,Groceries,299,4.3,Quality: Certified | Warranty: 1 Year
1054,Sony WH-1000XM5 Headphones,Electronics,26800,4.7,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1055,Nestle Maggi Masala Noodles,Groceries,199,4.3,Quality: Certified | Warranty: 1 Year
1056,Vivo T2x 5G,Electronics,82899,4.3,Quality: Certified | Warranty: 1 Year
1057,Nikon Zfc Retro,Electronics,89600,4.3,Quality: Certified | Warranty: 1 Year
1058,MacBook Air M2,Electronics,78799,4.6,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1059,Pixel Buds Pro,Electronics,61999,4.4,Quality: Certified | Warranty: 1 Year
1060,Galaxy S23 Ultra,Electronics,98399,4.8,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1061,JBL Boombox 3,Electronics,27800,4.7,Quality: Certified | Warranty: 1 Year
1062,Asus ROG Zephyrus G14,Electronics,197199,4.4,Quality: Certified | Warranty: 1 Year
1063,Lenovo ThinkPad X1 Carbon,Electronics,153499,4.4,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1064,Dell Inspiron 15,Electronics,96299,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1065,Bata Hush Puppies,Fashion,3199,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1066,OnePlus 11 5G,Electronics,56499,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1067,Fossil Machine Leather Watch,Electronics,17799,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1068,Nikon Z9 Mirrorless,Electronics,50499,4.5,Quality: Certified | Warranty: 1 Year
1069,Zara Summer Shirt,Fashion,2599,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1070,Nothing Ear (2),Electronics,79300,4.2,Quality: Certified | Warranty: 1 Year
1071,Lenovo ThinkPad X1 Carbon,Electronics,119400,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1072,Galaxy Z Fold 5,Electronics,131400,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1073,Boat Xtend Smartwatch,Electronics,51899,4.9,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1074,Sony WH-1000XM5 Headphones,Electronics,24600,4.4,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1075,Sennheiser Momentum 4,Electronics,72499,4.3,Quality: Certified | Warranty: 1 Year
1076,Tata Salt,Groceries,499,4.1,Quality: Certified | Warranty: 1 Year
1077,H&M Oversized Hoodie,Fashion,2000,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1078,Asus ROG Zephyrus G14,Electronics,168499,4.8,Quality: Certified | Warranty: 1 Year
1079,Canon Pixma G3000 Printer,Electronics,95000,4.5,Quality: Certified | Warranty: 1 Year
1080,Lenovo ThinkPad X1 Carbon,Electronics,94100,4.3,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1081,Fastrack Stunners Analog Watch,Electronics,4800,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1082,Levi's Sherpa Trucker Jacket,Fashion,3100,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1083,Realme Narzo 60,Electronics,30599,4.2,Quality: Certified | Warranty: 1 Year
1084,Canon EOS R10 Mirrorless,Electronics,53100,4.9,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1085,MSI Modern 14,Electronics,60699,4.2,Quality: Certified | Warranty: 1 Year
1086,Sennheiser Momentum 4,Electronics,74100,4.2,Quality: Certified | Warranty: 1 Year
1087,Boro Plus Body Lotion,Groceries,399,5.0,Quality: Certified | Warranty: 1 Year
1088,Tata Salt,Groceries,100,4.0,Quality: Certified | Warranty: 1 Year
1089,Acer Nitro 5,Electronics,59600,4.8,Quality: Certified | Warranty: 1 Year
1090,MacBook Pro 14,Electronics,235700,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1091,Colgate MaxFresh Red Gel,Groceries,499,4.0,Quality: Certified | Warranty: 1 Year
1092,Lenovo Legion 5 Pro,Electronics,131700,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
1093,Casio Enticer Analog,Electronics,16399,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1094,JBL Live 660NC,Electronics,61299,4.7,Quality: Certified | Warranty: 1 Year
1095,Tata Sampann Pulses,Groceries,400,4.2,Quality: Certified | Warranty: 1 Year
1096,Sony WH-1000XM5 Headphones,Electronics,28699,4.8,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1097,HP Deskjet Ink Advantage,Electronics,74699,4.5,Quality: Certified | Warranty: 1 Year
1098,Acer Predator Helios,Electronics,126499,4.2,Quality: Certified | Warranty: 1 Year
1099,Pixel Watch 2,Electronics,81400,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1100,Nestle Nescafe Classic,Groceries,200,4.8,Quality: Certified | Warranty: 1 Year
1101,ITC Aashirvaad Ghee,Groceries,599,4.3,Quality: Certified | Warranty: 1 Year
1102,Nike Air Force 1,Fashion,1000,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1103,iPhone 15 Pro,Electronics,97300,4.2,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1104,Levi's Graphic T-Shirt,Fashion,2599,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1105,Boat Xtend Smartwatch,Electronics,71400,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1106,Woodland Casual Loafers,Fashion,2899,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1107,H&M Cotton T-Shirt,Fashion,2600,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1108,Asus Zenbook S 13,Electronics,52000,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1109,Canon EOS 1500D DSLR,Electronics,64900,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1110,Nothing Phone (2),Electronics,50799,4.6,Quality: Certified | Warranty: 1 Year
1111,Nike Air Force 1,Fashion,2799,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1112,Realme GT 2 Pro,Electronics,33600,4.4,Quality: Certified | Warranty: 1 Year
1113,Xiaomi Mi Pad 6,Electronics,37999,4.4,Quality: Certified | Warranty: 1 Year
1114,Pixel Buds Pro,Electronics,55700,4.5,Quality: Certified | Warranty: 1 Year
1115,Boro Plus Body Lotion,Groceries,399,4.7,Quality: Certified | Warranty: 1 Year
1116,MacBook Air M2,Electronics,71800,4.5,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1117,Pixel 7a,Electronics,50299,4.7,Quality: Certified | Warranty: 1 Year
1118,Sennheiser CX Plus,Electronics,66000,5.0,Quality: Certified | Warranty: 1 Year
1119,Amul Taaza Milk,Groceries,200,4.2,Quality: Certified | Warranty: 1 Year
1120,Tata Premium Tea,Groceries,100,4.2,Quality: Certified | Warranty: 1 Year
1121,Boat Stone 350 Speaker,Electronics,70500,4.1,Quality: Certified | Warranty: 1 Year
1122,Dell XPS 13 Plus,Electronics,175900,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1123,Vivo V27,Electronics,69399,4.0,Quality: Certified | Warranty: 1 Year
1124,Casio G-Shock GA-2100,Electronics,14899,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1125,Boat Stone 350 Speaker,Electronics,58999,4.6,Quality: Certified | Warranty: 1 Year
1126,Fossil Gen 6 Smartwatch,Electronics,16899,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1127,Galaxy Buds 2,Electronics,84699,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1128,Galaxy Buds 2,Electronics,80800,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1129,Dell Inspiron 15,Electronics,98999,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1130,ITC Sunfeast Dark Fantasy,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
1131,Panasonic Smart TV 4K,Electronics,72900,4.5,Quality: Certified | Warranty: 1 Year
1132,Acer Swift Go,Electronics,77400,4.6,Quality: Certified | Warranty: 1 Year
1133,Adidas Ultraboost Light,Fashion,1900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1134,Canon EOS R10 Mirrorless,Electronics,68000,4.4,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1135,Bata Hush Puppies,Fashion,2299,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1136,Adidas Originals Track Jacket,Fashion,3999,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1137,OnePlus Nord CE 3,Electronics,62700,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
